,approach,count_id,time,type,volume
0,NB,5,3.00,pm60,0
1,EB,5,4.30,pm60,1718
2,WB,5,3.45,pm60,932
3,SB,5,3.45,pm60,115
4,NB,14,15.15,pm60,41
5,EB,14,17.00,pm60,1475
6,WB,14,17.00,pm60,1385
7,SB,14,15.30,pm60,98
8,NB,19,4.00,pm60,49
9,EB,19,2.45,pm60,410
10,WB,19,2.30,pm60,364
11,SB,19,2.45,pm60,54
12,NB,48,4.30,pm60,250
13,EB,48,4.30,pm60,1134
14,WB,48,3.30,pm60,990
15,SB,48,5.00,pm60,281
16,NB,68,16.00,pm60,1843
17,EB,68,17.00,pm60,36
18,WB,68,17.00,pm60,14
19,SB,68,15.45,pm60,1720
20,NB,81,3.45,pm60,2058
21,EB,81,5.00,pm60,1466
22,WB,81,5.00,pm60,1173
23,SB,81,5.00,pm60,2076
24,NB,82,4.30,pm60,2081
25,EB,82,5.00,pm60,1502
26,WB,82,4.00,pm60,1145
27,SB,82,4.45,pm60,2031
28,NB,84,4.30,pm60,2702
29,EB,84,5.00,pm60,968
30,WB,84,4.30,pm60,672
31,SB,84,5.00,pm60,2496
32,NB,120,5.00,pm60,979
33,EB,120,4.45,pm60,911
34,WB,120,4.30,pm60,706
35,SB,120,4.00,pm60,1130
36,NB,130,3.00,pm60,0
37,EB,130,3.00,pm60,0
38,WB,130,3.00,pm60,0
39,SB,130,3.00,pm60,0
40,NB,158,3.00,pm60,0
41,EB,158,3.00,pm60,0
42,WB,158,3.00,pm60,0
43,SB,158,3.00,pm60,0
44,NB,159,3.00,pm60,0
45,EB,159,3.00,pm60,0
46,WB,159,3.00,pm60,0
47,SB,159,3.00,pm60,0
48,NB,166,5.00,pm60,1519
49,EB,166,5.00,pm60,1166
50,WB,166,5.00,pm60,1469
51,SB,166,4.30,pm60,1391
52,NB,178,5.00,pm60,1354
53,EB,178,5.00,pm60,1075
54,WB,178,5.00,pm60,1378
55,SB,178,4.00,pm60,1934
56,NB,180,3.45,pm60,96
57,EB,180,4.30,pm60,253
58,WB,180,3.00,pm60,222
59,SB,180,4.15,pm60,136
60,NB,188,2.00,pm60,0
61,EB,188,2.00,pm60,0
62,WB,188,2.00,pm60,0
63,SB,188,2.00,pm60,0
64,NB,189,16.15,pm60,26
65,EB,189,16.30,pm60,1046
66,WB,189,16.45,pm60,732
67,SB,189,0.00,pm60,0
68,NB,214,4.30,pm60,96
69,EB,214,5.00,pm60,1054
70,WB,214,3.00,pm60,728
71,SB,214,5.00,pm60,480
72,NB,221,4.15,pm60,713
73,EB,221,5.00,pm60,178
74,WB,221,3.15,pm60,712
75,SB,221,4.15,pm60,1260
76,NB,257,16.45,pm60,806
77,EB,257,16.00,pm60,46
78,WB,257,0.00,pm60,0
79,SB,257,17.00,pm60,1655
