,approach,count_id,type,volume
0,NB,5,dual,0
1,NB,5,bike,0
2,NB,5,bus,0
3,SB,5,dual,112
4,SB,5,bike,0
5,SB,5,bus,0
6,EB,5,dual,1044
7,EB,5,bike,12
8,EB,5,bus,25
9,WB,5,dual,775
10,WB,5,bike,16
11,WB,5,bus,23
12,NB,14,dual,3
13,NB,14,bike,1
14,NB,14,bus,0
15,SB,14,dual,3
16,SB,14,bike,2
17,SB,14,bus,0
18,EB,14,dual,217
19,EB,14,bike,14
20,EB,14,bus,23
21,WB,14,dual,207
22,WB,14,bike,7
23,WB,14,bus,14
24,NB,19,dual,4
25,NB,19,bike,4
26,NB,19,bus,0
27,SB,19,dual,9
28,SB,19,bike,10
29,SB,19,bus,0
30,EB,19,dual,78
31,EB,19,bike,15
32,EB,19,bus,32
33,WB,19,dual,54
34,WB,19,bike,19
35,WB,19,bus,35
36,NB,48,dual,15
37,NB,48,bike,12
38,NB,48,bus,0
39,SB,48,dual,30
40,SB,48,bike,6
41,SB,48,bus,0
42,EB,48,dual,135
43,EB,48,bike,3
44,EB,48,bus,34
45,WB,48,dual,104
46,WB,48,bike,6
47,WB,48,bus,34
48,NB,68,dual,301
49,NB,68,bike,19
50,NB,68,bus,39
51,SB,68,dual,241
52,SB,68,bike,18
53,SB,68,bus,44
54,EB,68,dual,2
55,EB,68,bike,1
56,EB,68,bus,0
57,WB,68,dual,3
58,WB,68,bike,1
59,WB,68,bus,0
60,NB,81,dual,0
61,NB,81,bike,0
62,NB,81,bus,0
63,SB,81,dual,0
64,SB,81,bike,0
65,SB,81,bus,0
66,EB,81,dual,0
67,EB,81,bike,0
68,EB,81,bus,0
69,WB,81,dual,0
70,WB,81,bike,0
71,WB,81,bus,0
72,NB,82,dual,0
73,NB,82,bike,0
74,NB,82,bus,0
75,SB,82,dual,0
76,SB,82,bike,0
77,SB,82,bus,0
78,EB,82,dual,0
79,EB,82,bike,0
80,EB,82,bus,0
81,WB,82,dual,0
82,WB,82,bike,0
83,WB,82,bus,0
84,NB,84,dual,0
85,NB,84,bike,0
86,NB,84,bus,0
87,SB,84,dual,0
88,SB,84,bike,0
89,SB,84,bus,0
90,EB,84,dual,0
91,EB,84,bike,0
92,EB,84,bus,0
93,WB,84,dual,0
94,WB,84,bike,0
95,WB,84,bus,0
96,NB,120,dual,101
97,NB,120,bike,7
98,NB,120,bus,55
99,SB,120,dual,87
100,SB,120,bike,37
101,SB,120,bus,72
102,EB,120,dual,69
103,EB,120,bike,25
104,EB,120,bus,19
105,WB,120,dual,54
106,WB,120,bike,19
107,WB,120,bus,19
108,NB,130,dual,0
109,NB,130,bike,0
110,NB,130,bus,0
111,SB,130,dual,0
112,SB,130,bike,0
113,SB,130,bus,0
114,EB,130,dual,0
115,EB,130,bike,0
116,EB,130,bus,0
117,WB,130,dual,0
118,WB,130,bike,0
119,WB,130,bus,0
120,NB,158,dual,0
121,NB,158,bike,0
122,NB,158,bus,0
123,SB,158,dual,0
124,SB,158,bike,0
125,SB,158,bus,0
126,EB,158,dual,0
127,EB,158,bike,0
128,EB,158,bus,0
129,WB,158,dual,0
130,WB,158,bike,0
131,WB,158,bus,0
132,NB,159,dual,0
133,NB,159,bike,0
134,NB,159,bus,0
135,SB,159,dual,0
136,SB,159,bike,0
137,SB,159,bus,0
138,EB,159,dual,0
139,EB,159,bike,0
140,EB,159,bus,0
141,WB,159,dual,0
142,WB,159,bike,0
143,WB,159,bus,0
144,NB,166,dual,150
145,NB,166,bike,226
146,NB,166,bus,141
147,SB,166,dual,74
148,SB,166,bike,146
149,SB,166,bus,87
150,EB,166,dual,118
151,EB,166,bike,118
152,EB,166,bus,23
153,WB,166,dual,75
154,WB,166,bike,81
155,WB,166,bus,29
156,NB,178,dual,102
157,NB,178,bike,94
158,NB,178,bus,118
159,SB,178,dual,94
160,SB,178,bike,76
161,SB,178,bus,113
162,EB,178,dual,99
163,EB,178,bike,104
164,EB,178,bus,15
165,WB,178,dual,99
166,WB,178,bike,113
167,WB,178,bus,73
168,NB,180,dual,3
169,NB,180,bike,0
170,NB,180,bus,0
171,SB,180,dual,2
172,SB,180,bike,0
173,SB,180,bus,0
174,EB,180,dual,13
175,EB,180,bike,5
176,EB,180,bus,0
177,WB,180,dual,11
178,WB,180,bike,9
179,WB,180,bus,0
180,NB,188,dual,0
181,NB,188,bike,0
182,NB,188,bus,0
183,SB,188,dual,0
184,SB,188,bike,0
185,SB,188,bus,0
186,EB,188,dual,0
187,EB,188,bike,0
188,EB,188,bus,0
189,WB,188,dual,0
190,WB,188,bike,0
191,WB,188,bus,0
192,NB,189,dual,5
193,NB,189,bike,1
194,NB,189,bus,0
195,SB,189,dual,0
196,SB,189,bike,0
197,SB,189,bus,0
198,EB,189,dual,96
199,EB,189,bike,36
200,EB,189,bus,22
201,WB,189,dual,88
202,WB,189,bike,46
203,WB,189,bus,22
204,NB,214,dual,2
205,NB,214,bike,0
206,NB,214,bus,0
207,SB,214,dual,16
208,SB,214,bike,0
209,SB,214,bus,15
210,EB,214,dual,30
211,EB,214,bike,6
