,approach,count_id,end_time,movement,start_time,volume
0,NB,5,2011-01-19 08:00:00,Lt,2011-01-19 07:00:00,0
1,NB,5,2011-01-19 09:00:00,Lt,2011-01-19 08:00:00,0
2,NB,5,2011-01-19 10:00:00,Lt,2011-01-19 09:00:00,0
3,NB,5,2011-01-19 04:00:00,Lt,2011-01-19 03:00:00,0
4,NB,5,2011-01-19 05:00:00,Lt,2011-01-19 04:00:00,0
5,NB,5,2011-01-19 06:00:00,Lt,2011-01-19 05:00:00,0
6,NB,5,2011-01-19 08:00:00,Th,2011-01-19 07:00:00,0
7,NB,5,2011-01-19 09:00:00,Th,2011-01-19 08:00:00,0
8,NB,5,2011-01-19 10:00:00,Th,2011-01-19 09:00:00,0
9,NB,5,2011-01-19 04:00:00,Th,2011-01-19 03:00:00,0
10,NB,5,2011-01-19 05:00:00,Th,2011-01-19 04:00:00,0
11,NB,5,2011-01-19 06:00:00,Th,2011-01-19 05:00:00,0
12,NB,5,2011-01-19 08:00:00,Rt,2011-01-19 07:00:00,0
13,NB,5,2011-01-19 09:00:00,Rt,2011-01-19 08:00:00,0
14,NB,5,2011-01-19 10:00:00,Rt,2011-01-19 09:00:00,0
15,NB,5,2011-01-19 04:00:00,Rt,2011-01-19 03:00:00,0
16,NB,5,2011-01-19 05:00:00,Rt,2011-01-19 04:00:00,0
17,NB,5,2011-01-19 06:00:00,Rt,2011-01-19 05:00:00,0
18,EB,5,2011-01-19 08:00:00,Lt,2011-01-19 07:00:00,35
19,EB,5,2011-01-19 09:00:00,Lt,2011-01-19 08:00:00,39
20,EB,5,2011-01-19 10:00:00,Lt,2011-01-19 09:00:00,29
21,EB,5,2011-01-19 08:00:00,Th,2011-01-19 07:00:00,586
22,EB,5,2011-01-19 09:00:00,Th,2011-01-19 08:00:00,606
23,EB,5,2011-01-19 10:00:00,Th,2011-01-19 09:00:00,765
24,EB,5,2011-01-19 08:00:00,Rt,2011-01-19 07:00:00,0
25,EB,5,2011-01-19 09:00:00,Rt,2011-01-19 08:00:00,0
26,EB,5,2011-01-19 10:00:00,Rt,2011-01-19 09:00:00,0
27,EB,5,2011-01-19 04:00:00,Rt,2011-01-19 03:00:00,0
28,EB,5,2011-01-19 05:00:00,Rt,2011-01-19 04:00:00,0
29,EB,5,2011-01-19 06:00:00,Rt,2011-01-19 05:00:00,0
30,WB,5,2011-01-19 08:00:00,Lt,2011-01-19 07:00:00,0
31,WB,5,2011-01-19 09:00:00,Lt,2011-01-19 08:00:00,0
32,WB,5,2011-01-19 10:00:00,Lt,2011-01-19 09:00:00,0
33,WB,5,2011-01-19 04:00:00,Lt,2011-01-19 03:00:00,0
34,WB,5,2011-01-19 05:00:00,Lt,2011-01-19 04:00:00,0
35,WB,5,2011-01-19 06:00:00,Lt,2011-01-19 05:00:00,0
36,WB,5,2011-01-19 08:00:00,Th,2011-01-19 07:00:00,917
37,WB,5,2011-01-19 09:00:00,Th,2011-01-19 08:00:00,933
38,WB,5,2011-01-19 10:00:00,Th,2011-01-19 09:00:00,738
39,WB,5,2011-01-19 04:00:00,Th,2011-01-19 03:00:00,830
40,WB,5,2011-01-19 05:00:00,Th,2011-01-19 04:00:00,904
41,WB,5,2011-01-19 06:00:00,Th,2011-01-19 05:00:00,778
42,WB,5,2011-01-19 08:00:00,Rt,2011-01-19 07:00:00,24
43,WB,5,2011-01-19 09:00:00,Rt,2011-01-19 08:00:00,26
44,WB,5,2011-01-19 10:00:00,Rt,2011-01-19 09:00:00,39
45,WB,5,2011-01-19 04:00:00,Rt,2011-01-19 03:00:00,23
46,WB,5,2011-01-19 05:00:00,Rt,2011-01-19 04:00:00,22
47,WB,5,2011-01-19 06:00:00,Rt,2011-01-19 05:00:00,26
48,SB,5,2011-01-19 08:00:00,Lt,2011-01-19 07:00:00,12
49,SB,5,2011-01-19 09:00:00,Lt,2011-01-19 08:00:00,11
50,SB,5,2011-01-19 10:00:00,Lt,2011-01-19 09:00:00,20
51,SB,5,2011-01-19 04:00:00,Lt,2011-01-19 03:00:00,35
52,SB,5,2011-01-19 05:00:00,Lt,2011-01-19 04:00:00,46
53,SB,5,2011-01-19 06:00:00,Lt,2011-01-19 05:00:00,17
54,SB,5,2011-01-19 08:00:00,Th,2011-01-19 07:00:00,0
55,SB,5,2011-01-19 09:00:00,Th,2011-01-19 08:00:00,0
56,SB,5,2011-01-19 10:00:00,Th,2011-01-19 09:00:00,0
57,SB,5,2011-01-19 04:00:00,Th,2011-01-19 03:00:00,0
58,SB,5,2011-01-19 05:00:00,Th,2011-01-19 04:00:00,0
59,SB,5,2011-01-19 06:00:00,Th,2011-01-19 05:00:00,0
60,SB,5,2011-01-19 08:00:00,Rt,2011-01-19 07:00:00,38
61,SB,5,2011-01-19 09:00:00,Rt,2011-01-19 08:00:00,31
62,SB,5,2011-01-19 10:00:00,Rt,2011-01-19 09:00:00,47
63,SB,5,2011-01-19 04:00:00,Rt,2011-01-19 03:00:00,75
64,SB,5,2011-01-19 05:00:00,Rt,2011-01-19 04:00:00,58
65,SB,5,2011-01-19 06:00:00,Rt,2011-01-19 05:00:00,36
66,NB,14,2015-06-16 08:00:00,Lt,2015-06-16 07:00:00,2
67,NB,14,2015-06-16 09:00:00,Lt,2015-06-16 08:00:00,4
68,NB,14,2015-06-16 10:00:00,Lt,2015-06-16 09:00:00,4
69,NB,14,2015-06-16 16:00:00,Lt,2015-06-16 15:00:00,2
70,NB,14,2015-06-16 17:00:00,Lt,2015-06-16 16:00:00,4
71,NB,14,2015-06-16 18:00:00,Lt,2015-06-16 17:00:00,1
72,NB,14,2015-06-16 08:00:00,Th,2015-06-16 07:00:00,0
73,NB,14,2015-06-16 09:00:00,Th,2015-06-16 08:00:00,0
74,NB,14,2015-06-16 10:00:00,Th,2015-06-16 09:00:00,0
75,NB,14,2015-06-16 16:00:00,Th,2015-06-16 15:00:00,0
76,NB,14,2015-06-16 17:00:00,Th,2015-06-16 16:00:00,0
77,NB,14,2015-06-16 18:00:00,Th,2015-06-16 17:00:00,0
78,NB,14,2015-06-16 08:00:00,Rt,2015-06-16 07:00:00,50
79,NB,14,2015-06-16 09:00:00,Rt,2015-06-16 08:00:00,58
80,NB,14,2015-06-16 10:00:00,Rt,2015-06-16 09:00:00,37
81,NB,14,2015-06-16 16:00:00,Rt,2015-06-16 15:00:00,36
82,NB,14,2015-06-16 17:00:00,Rt,2015-06-16 16:00:00,31
83,NB,14,2015-06-16 18:00:00,Rt,2015-06-16 17:00:00,26
84,EB,14,2015-06-16 08:00:00,Lt,2015-06-16 07:00:00,0
85,EB,14,2015-06-16 09:00:00,Lt,2015-06-16 08:00:00,0
86,EB,14,2015-06-16 10:00:00,Lt,2015-06-16 09:00:00,0
87,EB,14,2015-06-16 16:00:00,Lt,2015-06-16 15:00:00,0
88,EB,14,2015-06-16 17:00:00,Lt,2015-06-16 16:00:00,0
89,EB,14,2015-06-16 18:00:00,Lt,2015-06-16 17:00:00,2
90,EB,14,2015-06-16 08:00:00,Th,2015-06-16 07:00:00,1089
