,count_id,date,dayofweek,district,hours,school_day,street_ew,street_ns,weather
0,5,2011-01-19,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,ANAHEIM ST,FARRAGUT AV,SUNNY
1,14,2015-06-16,Tuesday,,7-10 & 3-6,YES,Redondo Beach Blvd,Orchard Ave,SUNNY
2,19,2017-10-19,THURSDAY,SOUTHERN,7-10 AM 2-5 PM,YES,GARDENA BL.,MENLO AV.,SUNNY
3,48,2008-05-06,TUESDAY,SOUTHERN,7-10AM 3-6PM,YES,CENTURY BL,HOOVER ST,SUNNY
4,68,2017-02-28,Tuesday,,7-10 & 3-6,YES,Roseland St,La Brea Ave,SUNNY
5,81,2015-04-15,WEDNESDAY,0,7-10AM 3-6PM,YES,JEFFERSON BOULEVARD,LA CIENEGA BOULEVARD,CLEAR
6,82,2015-04-16,THURSDAY,0,7-10AM 3-6PM,YES,JEFFERSON BOULEVARD,LA CIENEGA BOULEVARD,CLEAR
7,84,2011-05-03,TUESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
8,120,2014-06-19,THURSDAY,HOLLYWOOD,7-10AM 3-6PM,YES,JEFFERSON BL.,WESTERN AV.,SUNNY
9,130,2012-05-10,THURSDAY,HOLLYWOOD,7-10AM 3-6PM,YES,JEFFERSON BL.,11th AV.,SUNNY
10,158,2009-11-02,MONDAY,HOLLYWOOD,7-10AM 3-6PM,YES,JEFFERSON BL,SOMERSET DR,SUNNY
11,159,2015-10-22,THURSDAY,HOLLYWOOD,7-10 AM & 3-6 PM,YES,JEFFERSON BL. (PEDS ONLY),SOMERSET DR.,SUNNY
12,166,2012-09-20,THURSDAY,SOUTHERN,7-10AM 3-6PM,YES,JEFFERSON BL.,VERMONT AV.,SUNNY
13,178,2012-09-18,TUESDAY,SOUTHERN,7-10AM 3-6PM,YES,EXPOSITION BL.,VERMONT AV.,SUNNY
14,180,2013-04-30,TUESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,COLISEUM ST.,BRONSON AV. / MALL DRIVEWAY,SUNNY
15,188,2015-06-03,WEDNESDAY,CENTRAL,7-10AM 2-5PM,YES,JEFFERSON BL.,3RD AV.,SUNNY
16,189,2015-12-01,Tuesday,,7-10 & 3-6,YES,Jefferson Blvd,3rd Ave,SUNNY
17,214,2013-03-28,THURSDAY,SOUTHERN,7-10AM 3-6PM,YES,STOCKER ST.,SANTA ROSALIA DR./ANGELES VISTA DR.,SUNNY
18,221,2008-08-18,MONDAY,CENTRAL,7-10AM 3-6PM,YES,14TH ST,ALAMEDA ST,SUNNY
19,257,2015-06-11,Thursday,,7-10 & 3-6,YES,49th St,Figueroa St,SUNNY
